cities,latitude,longitude,temperature,humidity,pressure,wind_speed,cloudiness
turka,49.15,23.03,44.01,86,1015,1.01,100
caravelas,-17.71,-39.25,75.07,74,1017,12.53,27
luangwa,-15.62,30.42,66.52,64,1017,2.93,0
port hardy,50.7,-127.42,53.6,58,1022,13.87,75
adeje,28.12,-16.73,65.26,77,1015,6.93,20
cheremisinovo,51.89,37.26,55.13,88,1011,9.08,93
lakeway,30.36,-97.98,89.83,48,1006,5.99,0
ngunguru,-35.62,174.5,68.0,67,1005,11.99,3
noyabrsk,63.2,75.45,26.37,95,1012,16.15,93
hervey bay,-25.3,152.85,66.0,52,1019,8.99,83
sibu,2.3,111.82,77.0,94,1010,2.24,75
meulaboh,4.14,96.13,75.56,89,1010,5.48,98
parry sound,45.35,-80.03,51.82,48,1001,1.99,19
am timan,11.03,20.28,82.2,38,1007,2.39,16
tabou,4.42,-7.35,80.82,86,1012,5.17,100
saint-pierre,-21.34,55.48,69.49,78,1016,5.82,20
churapcha,62.0,132.43,30.13,88,1014,8.93,43
biak,-0.91,122.88,79.65,76,1011,3.11,97
kyshtovka,56.55,76.63,36.12,81,1012,10.22,5
tanda,26.55,82.65,82.65,39,1005,4.12,55
gabriel leyva solano,25.67,-108.64,90.88,27,1011,12.75,40
paamiut,61.99,-49.67,32.23,98,998,7.49,100
buraydah,26.33,43.98,73.4,27,1013,8.05,17
najran,17.49,44.13,84.2,42,1016,2.24,40
soanierana ivongo,-16.92,49.58,74.41,84,1016,1.23,89
dunedin,-45.87,170.5,57.54,62,993,6.73,91
olivenza,38.68,-7.1,67.23,73,1011,3.36,100
vuktyl,63.86,57.31,26.8,96,1023,5.28,75
sawakin,19.11,37.33,75.9,39,1008,0.69,6
yeniseysk,58.45,92.17,46.9,75,1006,6.11,57
chicama,-7.84,-79.15,72.28,70,1013,7.2,35
alyangula,-13.85,136.42,82.4,51,1014,6.93,40
slantsy,59.12,28.09,45.12,87,1011,3.53,82
dargaville,-35.93,173.88,65.1,71,1005,15.28,22
barcelos,41.54,-8.62,71.56,68,1009,6.93,2
zyryanka,65.75,150.85,24.39,97,1017,19.17,100
avera,33.19,-82.53,79.0,36,1014,5.82,1
bonavista,48.65,-53.11,34.0,83,996,11.99,100
nha trang,12.25,109.18,82.4,88,1011,2.24,20
egvekinot,66.32,-179.17,22.77,94,1022,3.85,21
santa rosa del sur,7.96,-74.05,75.38,78,1009,2.19,83
lawton,34.61,-98.39,84.7,62,1010,9.17,1
havoysund,71.0,24.66,35.6,93,1002,6.93,99
banjar,-8.19,114.97,82.4,88,1011,4.7,20
badajoz,38.67,-6.17,73.0,52,1012,10.0,91
khash,28.22,61.22,69.01,30,1010,2.06,9
khandagayty,50.73,92.05,53.08,31,1007,1.68,62
inirida,3.87,-67.92,77.07,92,1010,2.82,91
hovd,48.01,91.64,56.53,20,1009,6.02,80
flin flon,54.77,-101.86,42.8,33,1021,6.93,20
ambilobe,-13.2,49.05,72.95,91,1014,2.84,95
pitimbu,-7.47,-34.81,77.0,94,1013,5.82,19
kanniyakumari,8.08,77.57,83.89,75,1008,12.66,100
riyadh,24.69,46.72,75.2,27,1015,3.36,0
antalaha,-14.9,50.28,74.25,86,1015,6.15,99
ayabaca,-4.64,-79.71,53.44,56,1012,1.12,44
north bend,43.41,-124.22,57.38,67,1026,13.87,1
banda aceh,5.56,95.32,80.35,70,1009,3.8,80
salinopolis,-0.61,-47.36,80.37,86,1011,9.01,98
teya,60.38,92.63,45.43,80,1005,5.86,100
gela,37.08,14.23,55.83,76,1013,5.48,16
kavaratti,10.57,72.64,85.46,80,1008,12.53,63
vila,42.03,-8.16,64.0,72,1009,1.99,7
grojec,51.86,20.87,42.96,93,1016,4.7,27
kem,64.96,34.58,38.73,96,1005,8.72,99
krasnoselkup,65.7,82.47,34.2,98,1005,6.04,100
nizhneivkino,58.19,49.52,43.05,73,1022,6.85,14
dandong,40.13,124.39,53.38,55,1012,18.68,93
abashiri,44.02,144.27,64.4,55,1004,12.75,100
berdigestyakh,62.1,126.7,31.71,74,1018,7.31,0
lorengau,-2.02,147.27,85.95,68,1010,3.02,66
athabasca,54.72,-113.29,63.48,39,1006,14.34,63
colotlan,22.1,-103.27,82.18,16,1010,5.01,93
naifaru,5.44,73.37,84.83,76,1009,14.09,89
puerto maldonado,-12.6,-69.18,77.11,74,1011,1.72,100
jaszbereny,47.5,19.92,45.09,70,1015,6.93,0
dingle,11.0,122.67,85.73,69,1010,5.97,100
vodnyy,63.5,53.41,29.71,95,1021,6.08,54
atambua,-9.11,124.89,77.25,65,1013,6.35,44
plastun,44.76,136.29,47.19,67,1003,3.06,63
sabha,27.04,14.43,73.31,23,1016,10.09,0
yatsushiro,32.5,130.6,66.09,100,1008,3.36,75
isiro,2.77,27.62,67.77,79,1011,1.86,98
zhigalovo,54.81,105.16,44.83,53,1018,1.86,24
koungou,-12.73,45.2,82.4,74,1013,16.11,20
saint-georges,12.06,-61.75,82.4,78,1013,11.41,20
